commName,cityName,organic,packageDesc,varietyName,subvarName,gradeDesc,reportDate,lowPriceMin,highPriceMax,mostlyLowMin,mostlyHighMax,originName,districtName,itemSizeDesc,color,envDesc,unitSale,quality,condition,appearance,storage,crop,rePack,transmode,offerings,marketTone,priceComment,comment
APPLES,PHILADELPHIA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/17/2017,32.5,32.5,,,WASHINGTON,,138s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons 12 3-lb film bags,GRANNY SMITH,,WAExFcy,10/17/2017,32.5,34.5,,,WASHINGTON,,"2 1/4"" min",,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,GALA,,WAExFcy,10/17/2017,38.5,38.5,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,GALA,,WAExFcy,10/17/2017,26,26,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,GALA,,WAExFcy,10/17/2017,32,32.5,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,GALA,,WAExFcy,10/17/2017,48,48.5,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,GALA,,WAExFcy,10/17/2017,26,38.5,26,30.5,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,GALA,,WAExFcy,10/17/2017,24,28.5,26,26.5,WASHINGTON,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,GALA,,WAExFcy,10/17/2017,22,26.5,,,WASHINGTON,,113s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,GALA,,WAExFcy,10/17/2017,30,30,,,WASHINGTON,,113s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons 12 3-lb film bags,GALA,,U.S. ExFcy,10/17/2017,22,22,,,NEW YORK,,"2 1/4"" min",,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,bushel cartons loose,GALA,,U.S. ExFcy,10/17/2017,20,22,,,MARYLAND,,"3"" min",,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,bushel cartons loose,GALA,,No Grade Marks,10/17/2017,16,16,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons 12 3-lb film bags,ROYAL GALA,,WAExFcy,10/17/2017,26.5,30.5,,,WASHINGTON,,"2 1/4"" min",,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,bushel cartons loose,RED ROME,,Comb U.S. ExFcy-U.S. Fcy,10/17/2017,22,22,,,MARYLAND,,"3"" min",,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/17/2017,28,29,,,NEW YORK,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,MCINTOSH,,U.S. ExFcy,10/17/2017,28,32,28,29,NEW YORK,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,MCINTOSH,,U.S. One,10/17/2017,20,20,,,NEW YORK,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,MCINTOSH,,U.S. One,10/17/2017,20,20,,,NEW YORK,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,MCINTOSH,,U.S. One,10/17/2017,18,20,,,VERMONT,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,MCINTOSH,,U.S. One,10/17/2017,17,19,,,VERMONT,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons 12 3-lb film bags,MCINTOSH,,U.S. ExFcy,10/17/2017,20,20,,,NEW YORK,,"2 1/4"" min",,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,bushel cartons loose,MCINTOSH,,No Grade Marks,10/17/2017,16,16,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,bushel cartons loose,JONATHAN,,No Grade Marks,10/17/2017,16,16,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,EMPIRE,,U.S. ExFcy,10/17/2017,32,32,,,NEW YORK,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,bushel cartons loose,JONAGOLD,,No Grade Marks,10/17/2017,16,16,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,CORTLAND,,U.S. ExFcy,10/17/2017,35,35,,,NEW YORK,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,bushel cartons loose,GINGER GOLD,,No Grade Marks,10/17/2017,16,16,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,HONEYCRISP,,WAExFcy,10/17/2017,34.5,34.5,,,WASHINGTON,,64s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,HONEYCRISP,,WAExFcy,10/17/2017,34.5,34.5,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,HONEYCRISP,,WAExFcy,10/17/2017,35.5,35.5,,,WASHINGTON,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,HONEYCRISP,,WAExFcy,10/17/2017,30.5,30.5,,,WASHINGTON,,113s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,HONEYCRISP,,U.S. One,10/17/2017,20,20,,,PENNSYLVANIA,,64s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,HONEYCRISP,,U.S. One,10/17/2017,20,20,,,PENNSYLVANIA,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,HONEYCRISP,,U.S. One,10/17/2017,20,20,,,PENNSYLVANIA,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,cartons tray pack,HONEYCRISP,,U.S. One,10/17/2017,20,20,,,PENNSYLVANIA,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,PHILADELPHIA,,bushel cartons loose,HONEYCRISP,,No Grade Marks,10/17/2017,26,26,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/17/2017,24.5,27.85,26,27,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/17/2017,27,27,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/17/2017,24.5,28.85,26,27,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/17/2017,26,28.85,26,27,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/17/2017,26.9,27.85,,,WASHINGTON,,138s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,10/17/2017,14,14,,,WASHINGTON,,56s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,10/17/2017,16,16,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,10/17/2017,20,20,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons 12 3-lb film bags,RED DELICIOUS,,WAExFcy,10/17/2017,32,32,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,bushel cartons loose,RED DELICIOUS,,U.S. ExFcy,10/17/2017,20,20,,,ILLINOIS,,"2 3/4"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/17/2017,41.75,41.75,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/17/2017,47.9,47.9,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/17/2017,59,59.5,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/17/2017,47,47,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/17/2017,58.5,58.5,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/17/2017,38.25,38.25,,,WASHINGTON,,138s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/17/2017,33.75,33.75,,,ILLINOIS,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,U.S. ExFcy,10/17/2017,25,28,26,27,ILLINOIS,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,bushel cartons loose,GOLDEN DELICIOUS,,U.S. ExFcy,10/17/2017,26,28,,,ILLINOIS,,"3"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,bushel cartons loose,GOLDEN DELICIOUS,,U.S. ExFcy,10/17/2017,25,25,,,ILLINOIS,,"2 3/4"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,bushel cartons loose,GOLDEN DELICIOUS,,U.S. ExFcy,10/17/2017,20,20,,,ILLINOIS,,"2 1/4"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,bushel cartons loose,GOLDEN DELICIOUS,,U.S. Util,10/17/2017,15,15,,,ILLINOIS,,"3"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,FUJI,,WAExFcy,10/17/2017,49.75,52.75,51,52,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,FUJI,,WAExFcy,10/17/2017,48,48,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons 12 3-lb film bags,FUJI,,WAExFcy,10/17/2017,41.75,41.75,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,bushel cartons loose,FUJI,,U.S. ExFcy,10/17/2017,28,28,,,ILLINOIS,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/17/2017,59.5,63.5,60,61,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/17/2017,76.9,76.9,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/17/2017,59.75,59.75,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/17/2017,76.9,76.9,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons 12 3-lb film bags,GRANNY SMITH,,WAExFcy,10/17/2017,45,45,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GALA,,WAExFcy,10/17/2017,36.25,36.25,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GALA,,WAExFcy,10/17/2017,30,33.5,32,33,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GALA,,WAExFcy,10/17/2017,30,32.75,31,32,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,GALA,,U.S. ExFcy,10/17/2017,29.75,29.75,,,CALIFORNIA,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons 12 3-lb film bags,GALA,,WAExFcy,10/17/2017,50.5,50.5,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,BRAEBURN,,WAExFcy,10/17/2017,30.75,30.75,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,BRAEBURN,,WAExFcy,10/17/2017,25.25,25.25,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,RED ROME,,WAExFcy,10/17/2017,28.25,28.25,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons 12 3-lb film bags,JONATHAN,,U.S. ExFcy,10/17/2017,22,22,,,ILLINOIS,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons 12 3-lb film bags,JONATHAN,,U.S. ExFcy,10/17/2017,22.9,22.9,,,MICHIGAN,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,bushel cartons loose,JONATHAN,,U.S. ExFcy,10/17/2017,24,25,,,ILLINOIS,,"2 3/4"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,bushel cartons loose,JONAGOLD,,U.S. ExFcy,10/17/2017,28,28,,,ILLINOIS,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,HONEYCRISP,,WAExFcy,10/17/2017,68,68,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,10/17/2017,47.75,47.75,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ST. LOUIS,,cartons tray pack,PINK LADY/CRIPPS PINK,,WAExFcy,10/17/2017,47,47,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,"MONTREAL, QUE",,cartons tray pack,RED DELICIOUS,,CDOne,1/2/2017,22.32,22.32,,,CANADA,ONTARIO,88s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,RED DELICIOUS,,CDOne,1/2/2017,22.32,22.32,,,CANADA,ONTARIO,100s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,RED DELICIOUS,,CDOne,1/2/2017,22.32,22.32,,,CANADA,ONTARIO,113s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,GOLDEN DELICIOUS,,U.S. One,1/2/2017,32.55,35.72,,,WASHINGTON,,100s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,GOLDEN DELICIOUS,,CDOne,1/2/2017,26.79,26.79,,,CANADA,ONTARIO,72s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,GOLDEN DELICIOUS,,CDOne,1/2/2017,26.79,26.79,,,CANADA,ONTARIO,80s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,GOLDEN DELICIOUS,,CDOne,1/2/2017,26.79,26.79,,,CANADA,ONTARIO,88s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,GOLDEN DELICIOUS,,CDOne,1/2/2017,26.79,26.79,,,CANADA,ONTARIO,100s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,FUJI,,U.S. One,1/2/2017,25.11,29.02,,,WASHINGTON,,100s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,GRANNY SMITH,,,1/2/2017,26.6,29.76,,,ITALY,,100s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,GRANNY SMITH,,U.S. One,1/2/2017,29.39,31.25,,,WASHINGTON,,88s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,ROYAL GALA,,U.S. One,1/2/2017,23.81,28.28,,,WASHINGTON,,100s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,ROYAL GALA,,CDOne,1/2/2017,26.79,26.79,,,CANADA,ONTARIO,100s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,ROYAL GALA,,CDOne,1/2/2017,28.28,28.28,,,CANADA,ONTARIO,113s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,BRAEBURN,,U.S. One,1/2/2017,34.04,34.04,,,WASHINGTON,,88s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,MCINTOSH,,CDOne,1/2/2017,20.09,20.83,,,CANADA,QUEBEC,125s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons 12 3-lb film bags,MCINTOSH,,CDOne,1/2/2017,17.49,19.9,,,CANADA,QUEBEC,,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",Organic,cartons tray pack,JONAGOLD,,U.S. One,1/2/2017,51.71,51.71,,,WASHINGTON,,113s,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons 12 3-lb film bags,CORTLAND,,CDOne,1/2/2017,19.72,19.72,,,CANADA,QUEBEC,,,,,,,,,,N,,,,,
APPLES,"MONTREAL, QUE",,cartons tray pack,HONEYCRISP,,U.S. One,1/2/2017,49.85,51.9,,,WASHINGTON,,100s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,RED DELICIOUS,,WAExFcy,1/2/2017,21.21,21.21,,,WASHINGTON,,72s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,RED DELICIOUS,,WAExFcy,1/2/2017,22.32,26.04,,,WASHINGTON,,100s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,RED DELICIOUS,,WAExFcy,1/2/2017,24.56,33.86,,,WASHINGTON,,113s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,RED DELICIOUS,,U.S. One,1/2/2017,21.21,23.81,,,UNITED STATES,,64s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,RED DELICIOUS,,U.S. One,1/2/2017,23.81,23.81,,,UNITED STATES,,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,RED DELICIOUS,,U.S. One,1/2/2017,35.72,35.72,,,WASHINGTON,,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,RED DELICIOUS,,CDOne,1/2/2017,44.65,44.65,,,CANADA,BRITISH COLUMBIA,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons 12 3-lb film bags,RED DELICIOUS,,CDOne,1/2/2017,32.74,32.74,,,CANADA,BRITISH COLUMBIA,,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,GOLDEN DELICIOUS,,U.S. One,1/2/2017,39.44,39.44,,,UNITED STATES,,72s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,GOLDEN DELICIOUS,,U.S. One,1/2/2017,40.55,40.55,,,WASHINGTON,,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,GOLDEN DELICIOUS,,U.S. One,1/2/2017,34.97,34.97,,,WASHINGTON,,100s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,GOLDEN DELICIOUS,,U.S. One,1/2/2017,32.74,34.97,,,WASHINGTON,,113s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,GOLDEN DELICIOUS,,CDOne,1/2/2017,35.72,40.18,,,CANADA,BRITISH COLUMBIA,88s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,FUJI,,WAExFcy,1/2/2017,35.72,35.72,,,WASHINGTON,,64s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,FUJI,,U.S. One,1/2/2017,34.23,34.23,,,UNITED STATES,,72s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,FUJI,,CDOne,1/2/2017,46.13,47.62,,,CANADA,BRITISH COLUMBIA,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,GRANNY SMITH,,WAExFcy,1/2/2017,15.29,40.93,,,WASHINGTON,,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,GRANNY SMITH,,U.S. One,1/2/2017,29.02,36.46,,,WASHINGTON,,100s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,GRANNY SMITH,,U.S. One,1/2/2017,29.02,36.46,,,WASHINGTON,,113s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,GRANNY SMITH,,CDOne,1/2/2017,65.48,65.48,,,CANADA,BRITISH COLUMBIA,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,GRANNY SMITH,,CDOne,1/2/2017,53.58,53.58,,,CANADA,BRITISH COLUMBIA,100s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,GRANNY SMITH,,CDOne,1/2/2017,53.58,53.58,,,CANADA,BRITISH COLUMBIA,113s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons 12 3-lb film bags,GRANNY SMITH,,U.S. One,1/2/2017,35.72,35.72,,,UNITED STATES,,,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,ROYAL GALA,,WAExFcy,1/2/2017,37.95,39.44,,,WASHINGTON,,72s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,ROYAL GALA,,WAExFcy,1/2/2017,27.53,34.97,,,WASHINGTON,,113s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,ROYAL GALA,,CDOne,1/2/2017,22.7,26.04,,,CANADA,,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,ROYAL GALA,,CDOne,1/2/2017,22.7,22.7,,,CANADA,,88s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,ROYAL GALA,,CDOne,1/2/2017,22.7,22.7,,,CANADA,ONTARIO,113s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,ROYAL GALA,,CDOne,1/2/2017,43.16,43.16,,,CANADA,BRITISH COLUMBIA,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,ROYAL GALA,,CDOne,1/2/2017,43.16,43.16,,,CANADA,BRITISH COLUMBIA,88s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,ROYAL GALA,,CDOne,1/2/2017,42.41,42.41,,,CANADA,BRITISH COLUMBIA,100s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons 12 3-lb film bags,ROYAL GALA,,U.S. One,1/2/2017,29.02,29.02,,,UNITED STATES,,,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons 12 3-lb film bags,ROYAL GALA,,CDOne,1/2/2017,38.69,38.69,,,CANADA,BRITISH COLUMBIA,,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,BRAEBURN,,CDOne,1/2/2017,40.18,40.18,,,CANADA,BRITISH COLUMBIA,100s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,MCINTOSH,,CDOne,1/2/2017,33.48,33.48,,,CANADA,NOVA SCOTIA,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,MCINTOSH,,CDOne,1/2/2017,33.48,33.48,,,CANADA,ONTARIO,100s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,MCINTOSH,,CDOne,1/2/2017,33.48,33.48,,,CANADA,ONTARIO,113s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,JONAGOLD,,CDOne,1/2/2017,34.97,34.97,,,CANADA,BRITISH COLUMBIA,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,AMBROSIA,,CDOne,1/2/2017,35.72,35.72,,,CANADA,NOVA SCOTIA,64s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,AMBROSIA,,CDOne,1/2/2017,35.72,35.72,,,CANADA,NOVA SCOTIA,72s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,AMBROSIA,,CDOne,1/2/2017,35.72,35.72,,,CANADA,NOVA SCOTIA,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,AMBROSIA,,CDOne,1/2/2017,46.13,47.62,,,CANADA,BRITISH COLUMBIA,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,AMBROSIA,,CDOne,1/2/2017,43.16,45.39,,,CANADA,BRITISH COLUMBIA,113s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons 12 3-lb film bags,AMBROSIA,,CDOne,1/2/2017,39.44,40.18,,,CANADA,BRITISH COLUMBIA,,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,HONEYCRISP,,CDOne,1/2/2017,50.6,50.6,,,CANADA,,48s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,HONEYCRISP,,CDOne,1/2/2017,50.6,50.6,,,CANADA,,56s,,,,,,,,,N,,,,,
